Index,Batch,WEM,Audio,EventID,ActionID,SoundID,SourceID,DurationSec,Category,Character,OriginalTranscript,PTBR,Notes,Status,WhisperModel,WhisperLanguage,WhisperProbability,TranscriptionTimeSec
1,Batch_001,731766908.wem,Batch_001/0001_731766908.wav,3478230970,636402901,116588105,731766908,"0,508",FALA,,Got it.,,,TRANSCRIBED,small.en,en,1.0000,1.51
2,Batch_001,1059620240.wem,Batch_001/0002_1059620240.wav,1392525625,178367285,1020402028,1059620240,"0,576",FALA,,Not bad.,,,TRANSCRIBED,small.en,en,1.0000,1.35
3,Batch_001,400720740.wem,Batch_001/0003_400720740.wav,3495008557,843074105,433476590,400720740,"0,579",FALA,,That'll work.,,,TRANSCRIBED,small.en,en,1.0000,1.39
4,Batch_001,818539637.wem,Batch_001/0004_818539637.wav,3858585323,427967198,378904448,818539637,"0,592",FALA,,Perfect.,,,TRANSCRIBED,small.en,en,1.0000,1.32
5,Batch_001,385288379.wem,Batch_001/0005_385288379.wav,2667738906,654231053,470353110,385288379,"0,601",FALA,,Why me?,,,TRANSCRIBED,small.en,en,1.0000,1.30
6,Batch_001,892968061.wem,Batch_001/0006_892968061.wav,3024387871,7289928,850004010,892968061,"0,612",FALA,,Why not?,,,TRANSCRIBED,small.en,en,1.0000,1.32
7,Batch_001,439812956.wem,Batch_001/0007_439812956.wav,1930465213,329074691,905264037,439812956,"0,614",FALA,,Time to leave.,,,TRANSCRIBED,small.en,en,1.0000,1.33
8,Batch_001,873145965.wem,Batch_001/0008_873145965.wav,3344009922,280982821,12453192,873145965,"0,629",FALA,,That should help.,,,TRANSCRIBED,small.en,en,1.0000,1.32
10,Batch_001,809326529.wem,Batch_001/0010_809326529.wav,1342192736,253431697,532225781,809326529,"0,675",FALA,,Here we go.,,,TRANSCRIBED,small.en,en,1.0000,1.34
11,Batch_001,273544445.wem,Batch_001/0011_273544445.wav,1493191243,164036162,1032978047,273544445,"0,675",FALA,,Good find.,,,TRANSCRIBED,small.en,en,1.0000,1.32
